Name;eta_B_star;eta_B_star_norm
1,trans-3-dimethyl-cis-4-ethylcyclopentane;4.48560;0.45012
1,cis-3-dimethyl-cis-4-ethylcyclopentane;4.48657;0.45022
1,trans-2-dimethyl-cis-4-ethylcyclopentane;4.48520;0.45008
1,cis-3-dimethyl-trans-2-ethylcyclopentane;4.20033;0.42150
1,trans-2-dimethyl-trans-3-ethylcyclopentane;4.20132;0.42159
1,cis-2-dimethyl-trans-3-ethylcyclopentane;4.20027;0.42149
1,cis-2-dimethyl-trans-4-ethylcyclopentane;4.48667;0.45023
1,cis-3-dimethyl-trans-4-ethylcyclopentane;4.48730;0.45029
1,trans-3-dimethyl-trans-4-ethylcyclopentane;4.48722;0.45028
isobutylcyclopentane;3.61344;0.36260
isopropylcyclohexane;3.32254;0.33341
1-methyl-1-ethylcyclohexane;3.94753;0.39613
1-methyl-1-isopropylcyclopentane;5.95150;0.59722
1-methyl-1-propylcyclopentane;3.95308;0.39668
1-methyl-cis-2-ethylcyclohexane;2.67648;0.26858
1-methyl-cis-2-isopropylcyclopentane;4.85202;0.48689
1-methyl-cis-2-propylcyclopentane;2.68042;0.26898
1-methyl-cis-3-ethylcyclohexane;2.96032;0.29706
1-methyl-cis-3-isopropylcyclopentane;5.13699;0.51549
1-methyl-cis-3-propylcyclopentane;2.96663;0.29770
1-methyl-cis-4-ethylcyclohexane;2.96361;0.29739
1-methyl-trans-2-ethylcyclohexane;2.67836;0.26877
1-methyl-trans-2-isopropylcyclopentane;4.84910;0.48660
1-methyl-trans-2-propylcyclopentane;2.68030;0.26896
1-methyl-trans-3-ethylcyclohexane;2.96297;0.29733
1-methyl-trans-3-isopropylcyclopentane;5.13164;0.51495
1-methyl-trans-3-propylcyclopentane;2.96699;0.29773
1-methyl-trans-4-ethylcyclohexane;2.96443;0.29747
propylcyclohexane;1.15747;0.11615
1,cis-2,cis-3,cis-4-tetramethylcyclopentane;6.36693;0.63891
1,cis-2,trans-3,trans-4-tetramethylcyclopentane;6.36422;0.63864
1,cis-2,trans-3,cis-4-tetramethylcyclopentane;6.36478;0.63869
1,cis-2,cis-3,trans-4-tetramethylcyclopentane;6.36674;0.63889
1,1,cis-3,cis-4-tetramethylcyclopentane;8.30881;0.83377
1,2,2,trans-3-tetramethylcyclopentane;7.68340;0.77101
1,1,cis-2,cis-4-tetramethylcyclopentane;8.14054;0.81689
1,1,3,3-tetramethylcyclopentane;9.96531;1.00000
1,1,cis-3,trans-4-tetramethylcyclopentane;8.30705;0.83360
1,2,2,cis-3-tetramethylcyclopentane;7.68198;0.77087
1,1,cis-2,trans-3-tetramethylcyclopentane;7.85099;0.78783
1,1,cis-2,cis-3-tetramethylcyclopentane;7.85459;0.78819
1,1,2,2-tetramethylcyclopentane;9.23439;0.92665
1,trans-2,trans-3,cis-4-tetramethylcyclopentane;6.36931;0.63915
1,trans-2,cis-3,trans-4-tetramethylcyclopentane;6.36881;0.63910
1,trans-2,trans-4-trimethylcyclohexane;5.11961;0.51374
1,cis-2,trans-4-trimethylcyclohexane;5.12756;0.51454
1,cis-2,cis-3-trimethylcyclohexane;4.83984;0.48567
cis,trans-1,3,5-trimethylcyclohexane;5.41256;0.54314
1,cis-3,cis-5-trimethylcyclohexane;5.40358;0.54224
1,trans-2,cis-4-trimethylcyclohexane;5.12819;0.51460
1,cis-3,trans-5-trimethylcyclohexane;5.40743;0.54263
1,1,3-trimethylcyclohexane;6.77129;0.67949
1,cis-2,trans-3-trimethylcyclohexane;4.83857;0.48554
1,1,4-trimethylcyclohexane;6.77221;0.67958
1,1,2-trimethylcyclohexane;6.32317;0.63452
1,cis-2,cis-4-trimethylcyclohexane;5.12326;0.51411
1,trans-2,cis-3-trimethylcyclohexane;4.84216;0.48590
cyclodecane;0.00000;0.00000
butylcyclohexane;1.15976;0.99999
pentylcyclopentane;1.15978;1.00000
cycloundecane;0.00000;0.00000
pentylcyclohexane;1.15764;0.99806
hexylcyclopentane;1.15989;1.00000
cyclododecane;0.00000;0.00000
heptylcyclopentane;1.15912;1.00000
hexylcyclohexane;1.15814;0.99915
