Name;eta_B_star;eta_B_star_norm
2,8-dimethylnonane;5.19038;0.26129903
5-ethylnonane;1.22487;4.942e-05
4-ethylnonane;1.22416;2.9e-06
3-ethylnonane;1.22412;0
2,2,3,3,4,4-hexamethylpentane;16.40313;1
4-isopropyloctane;3.5183;0.15114194
2-methyl-3,3-diethylhexane;5.1959;0.26166315
2-methyl-3,4-diethylhexane;4.44833;0.21241284
3-methyl-3,4-diethylhexane;4.92621;0.24389548
2-methyl-3-ethyloctane;3.51728;0.15107485
4-methyl-3-ethyloctane;2.83574;0.10617467
3-methyl-3-ethyloctane;4.17883;0.19465776
2-methyl-3-isopropylheptane;5.81471;0.30243008
3-methyl-4,4-diethylhexane;4.51498;0.21680348
2-methyl-4,4-diethylhexane;5.68284;0.29374259
3-methyl-4-ethyloctane;2.83536;0.10614923
2-methyl-4-ethyloctane;3.82258;0.17118818
4-methyl-4-ethyloctane;4.17792;0.19459784
4-methyl-4-isopropylheptane;6.28923;0.33369172
2-methyl-4-isopropylheptane;6.11841;0.32243811
3-methyl-4-isopropylheptane;5.12802;0.25719111
3-methyl-4-propylheptane;2.83559;0.10616454
2-methyl-4-propylheptane;3.81961;0.17099242
4-methyl-4-propylheptane;4.17793;0.19459871
2-methyl-5-ethyloctane;3.82127;0.17110149
4-methyl-5-ethyloctane;2.83536;0.1061497
3-methyl-5-ethyloctane;3.13638;0.1259811
4-methyl-6-ethyloctane;3.13852;0.12612163
3-methyl-6-ethyloctane;3.1397;0.12619972
2-methyl-6-ethyloctane;3.82218;0.17116183
4-methyldecane;1.90637;0.04494728
2-methyldecane;2.59302;0.09018433
3-methyldecane;1.9069;0.04498249
5-methyldecane;1.90783;0.04504363
2,3,3,4,5-pentamethylhexane;11.10018;0.65063922
2,2,3,4,5-pentamethylhexane;11.69064;0.68953922
2,2,3,3,5-pentamethylhexane;13.44798;0.80531321
2,2,3,3,4-pentamethylhexane;12.27283;0.72789413
2,2,3,5,5-pentamethylhexane;14.14424;0.85118364
2,2,4,4,5-pentamethylhexane;13.73227;0.82404233
2,2,3,4,4-pentamethylhexane;12.55949;0.74677949
2,3,3,4,4-pentamethylhexane;11.86361;0.70093418
4-propyloctane;1.22442;2.031e-05
4-tert-butylheptane;7.10731;0.38758733
2,2,4,4-tetramethyl-3-ethylpentane;12.97269;0.77400108
2,2,3,4-tetramethyl-3-ethylpentane;11.86512;0.70103399
2,2,6,6-tetramethylheptane;12.71761;0.75719629
2,3,3,5-tetramethylheptane;9.29734;0.53186746
2,3,3,4-tetramethylheptane;8.8035;0.49933303
2,2,3,4-tetramethylheptane;9.39114;0.53804738
2,2,5,6-tetramethylheptane;10.55881;0.61497385
2,3,4,4-tetramethylheptane;8.99681;0.5120684
2,2,5,5-tetramethylheptane;11.63177;0.68566099
2,4,5,5-tetramethylheptane;9.29444;0.53167619
2,2,4,6-tetramethylheptane;10.86847;0.63537423
2,3,3,6-tetramethylheptane;9.98066;0.5768851
3,3,4,4-tetramethylheptane;9.75758;0.56218868
2,2,3,3-tetramethylheptane;10.85258;0.63432741
3,4,4,5-tetramethylheptane;8.12623;0.45471439
2,2,3,6-tetramethylheptane;10.38365;0.60343417
3,3,5,5-tetramethylheptane;10.53925;0.61368536
3,3,4,5-tetramethylheptane;8.30905;0.46675843
2,4,4,5-tetramethylheptane;9.28384;0.53097799
2,2,3,5-tetramethylheptane;9.70819;0.55893459
2,3,4,5-tetramethylheptane;7.42411;0.40845843
2,4,4,6-tetramethylheptane;10.45892;0.60839301
2,3,5,6-tetramethylheptane;8.41726;0.47388771
2,3,5,5-tetramethylheptane;9.47053;0.54327746
2,2,4,4-tetramethylheptane;11.63401;0.68580855
2,3,4,6-tetramethylheptane;8.40813;0.47328567
2,2,4,5-tetramethylheptane;9.88128;0.57033789
2,3,4-trimethyl-3-ethylhexane;7.71616;0.42769901
2,2,5-trimethyl-3-ethylhexane;9.69939;0.55835457
2,3,5-trimethyl-3-ethylhexane;8.88619;0.50478107
2,4,4-trimethyl-3-ethylhexane;8.30965;0.46679815
2,2,4-trimethyl-3-ethylhexane;8.70575;0.49289317
2,2,3-trimethyl-3-ethylhexane;9.7598;0.56233452
2,2,4-trimethyl-3-isopropylpentane;11.6879;0.68935887
2,3,4-trimethyl-3-isopropylpentane;10.51129;0.61184285
2,3,3-trimethyl-4-ethylhexane;8.12461;0.4546073
2,2,5-trimethyl-4-ethylhexane;9.87957;0.57022491
2,3,4-trimethyl-4-ethylhexane;7.90141;0.43990303
2,2,4-trimethyl-4-ethylhexane;10.54268;0.61391111
3,3,4-trimethyl-4-ethylhexane;8.67043;0.4905663
2,3,5-trimethyl-4-ethylhexane;7.42468;0.40849606
2,2,3-trimethyl-4-ethylhexane;8.71944;0.4937952
2,2,6-trimethyloctane;8.27206;0.46432184
2,4,4-trimethyloctane;7.86745;0.43766606
2,3,7-trimethyloctane;6.80038;0.36736697
2,3,6-trimethyloctane;6.11166;0.32199338
2,4,5-trimethyloctane;6.12114;0.32261829
2,2,3-trimethyloctane;7.78751;0.43239942
2,3,5-trimethyloctane;6.11668;0.32232426
2,4,6-trimethyloctane;6.41748;0.34214081
2,2,5-trimethyloctane;8.26992;0.46418047
3,4,4-trimethyloctane;6.70075;0.36080323
2,3,4-trimethyloctane;5.81409;0.30238926
2,3,3-trimethyloctane;7.38454;0.40585163
2,2,4-trimethyloctane;8.27373;0.46443157
3,3,4-trimethyloctane;6.70101;0.36082022
2,2,7-trimethyloctane;8.95617;0.50939132
4,4,5-trimethyloctane;6.69338;0.36031723
3,5,5-trimethyloctane;7.18274;0.3925567
3,4,6-trimethyloctane;5.43185;0.27720748
3,3,5-trimethyloctane;7.18888;0.39296101
3,3,6-trimethyloctane;7.18512;0.39271347
2,4,7-trimethyloctane;7.10215;0.38724737
2,6,6-trimethyloctane;7.86667;0.43761439
2,5,6-trimethyloctane;6.118;0.32241117
2,5,5-trimethyloctane;7.86391;0.43743224
3,4,5-trimethyloctane;5.12564;0.25703431
4,4-diethyloctane;3.0708;0.11654893
3,3-diethyloctane;3.07081;0.11654938
3,6-diethyloctane;2.44098;0.07695
3,5-diethyloctane;2.44125;0.07696702
4,5-diethyloctane;2.14029;0.05804475
3,4-diethyloctane;2.14069;0.0580696
2,2-dimethyl,3,3-diethylhexane;8.62526;0.4657773
2,5-dimethyl-3,3-diethylhexane;7.75319;0.41094724
2,4-dimethyl-3,3-diethylhexane;6.59131;0.33789612
2,2-dimethyl-3,4-diethylhexane;7.98946;0.42580223
2,3-dimethyl-3,4-diethylhexane;7.00193;0.36371315
2,4-dimethyl-3,4-diethylhexane;7.18006;0.3749127
2,5-dimethyl-3,4-diethylhexane;6.70756;0.34520518
3,4-dimethyl-3,4-diethylhexane;7.54083;0.3975955
2,4-dimethyl-3-ethyl-3-isopropylpentane;9.36409;0.51223043
3,4-dimethyl-3-ethyloctane;5.57938;0.27427206
2,2-dimethyl-3-ethyloctane;7.07424;0.36825915
2,3-dimethyl-3-ethyloctane;6.25682;0.31686554
3,6-dimethyl-3-ethyloctane;6.06007;0.3044952
4,4-dimethyl-3-ethyloctane;5.98588;0.29983027
4,5-dimethyl-3-ethyloctane;4.42054;0.20141204
2,5-dimethyl-3-ethyloctane;5.40316;0.26319301
3,5-dimethyl-3-ethyloctane;6.06065;0.3045313
2,6-dimethyl-3-ethyloctane;5.40277;0.26316793
2,4-dimethyl-3-ethyloctane;5.1055;0.24447772
2,7-dimethyl-3-ethyloctane;6.08758;0.3062244
2,4-dimethyl-3-isopropylheptane;7.38906;0.388053
2,2-dimethyl-3-isopropylheptane;9.35453;0.51162947
2,5-dimethyl-3-isopropylheptane;7.69315;0.40717225
2,6-dimethyl-3-isopropylheptane;8.3733;0.44993604
2,3-dimethyl-3-isopropylheptane;8.35378;0.44870864
2,2-dimethyl-3-tert-butylhexane;12.91043;0.73520137
2,2-dimethyl-4,4-diethylhexane;9.40303;0.5146785
2,3-dimethyl-4,4-diethylhexane;6.7737;0.34936345
3,3-dimethyl-4,4-diethylhexane;7.54007;0.39754804
2,5-dimethyl-4-ethyloctane;5.40841;0.2635225
2,4-dimethyl-4-ethyloctane;6.74326;0.34744974
2,6-dimethyl-4-ethyloctane;5.70715;0.28230567
2,3-dimethyl-4-ethyloctane;5.10346;0.24434983
2,7-dimethyl-4-ethyloctane;6.3889;0.32516956
3,6-dimethyl-4-ethyloctane;4.72714;0.22068887
4,5-dimethyl-4-ethyloctane;5.58037;0.27433424
3,4-dimethyl-4-ethyloctane;5.57912;0.27425575
3,5-dimethyl-4-ethyloctane;4.42385;0.20162022
2,2-dimethyl-4-ethyloctane;7.55282;0.39834937
3,3-dimethyl-4-ethyloctane;5.98593;0.29983355
3,5-dimethyl-4-isopropylheptane;6.70631;0.34512633
2,3-dimethyl-4-isopropylheptane;7.38062;0.38752256
2,4-dimethyl-4-isopropylheptane;8.84074;0.47932535
2,5-dimethyl-4-isopropylheptane;7.6813;0.40642754
3,3-dimethyl-4-isopropylheptane;8.25824;0.44270152
2,6-dimethyl-4-isopropylheptane;8.67991;0.46921381
3,4-dimethyl-4-isopropylheptane;7.68194;0.40646755
2,2-dimethyl-4-isopropylheptane;9.84035;0.5421744
3,3-dimethyl-4-propylheptane;5.98617;0.29984842
2,5-dimethyl-4-propylheptane;5.40838;0.26352092
2,3-dimethyl-4-propylheptane;5.10028;0.24414981
2,2-dimethyl-4-propylheptane;7.55442;0.39844983
2,6-dimethyl-4-propylheptane;6.38934;0.32519709
3,4-dimethyl-4-propylheptane;5.57558;0.27403313
3,5-dimethyl-4-propylheptane;4.42369;0.20160989
2,4-dimethyl-4-propylheptane;6.74285;0.34742387
3,5-dimethyl-5-ethyloctane;6.06637;0.3048912
4,4-dimethyl-5-ethyloctane;5.98651;0.29987007
3,3-dimethyl-5-ethyloctane;6.47218;0.33040579
2,5-dimethyl-5-ethyloctane;6.74547;0.3475887
2,2-dimethyl-5-ethyloctane;7.55227;0.39831459
2,3-dimethyl-5-ethyloctane;5.40639;0.26339576
2,6-dimethyl-5-ethyloctane;5.40684;0.26342439
2,4-dimethyl-5-ethyloctane;5.4071;0.26344038
3,4-dimethyl-5-ethyloctane;4.4199;0.20137199
3,3-dimethyl-6-ethyloctane;6.4683;0.33016167
2,4-dimethyl-6-ethyloctane;5.70704;0.28229859
3,4-dimethyl-6-ethyloctane;4.72487;0.2205462
4,4-dimethyl-6-ethyloctane;6.46911;0.33021248
3,5-dimethyl-6-ethyloctane;4.72258;0.22040198
2,2-dimethyl-6-ethyloctane;7.55314;0.39836979
2,5-dimethyl-6-ethyloctane;5.40445;0.26327375
2,6-dimethyl-6-ethyloctane;6.74188;0.34736302
2,3-dimethyl-6-ethyloctane;5.4054;0.26333337
4,6-dimethyldecane;3.80409;0.16265362
4,7-dimethyldecane;3.8038;0.16263514
5,5-dimethyldecane;5.24406;0.25318977
2,9-dimethyldecane;5.16276;0.24807789
2,2-dimethyldecane;6.32863;0.32138041
2,3-dimethyldecane;4.18307;0.18648139
5,6-dimethyldecane;3.50096;0.14359488
2,5-dimethyldecane;4.48365;0.2053801
2,6-dimethyldecane;4.48154;0.20524694
2,4-dimethyldecane;4.48194;0.20527265
2,8-dimethyldecane;4.48541;0.20549032
4,5-dimethyldecane;3.503;0.143723
3,3-dimethyldecane;5.24522;0.25326242
3,4-dimethyldecane;3.50001;0.14353478
3,5-dimethyldecane;3.80696;0.16283398
3,6-dimethyldecane;3.80547;0.16274061
3,7-dimethyldecane;3.80195;0.16251884
3,8-dimethyldecane;3.80254;0.16255608
4,4-dimethyldecane;5.24356;0.25315833
2,7-dimethyldecane;4.48328;0.20535651
4-ethyl-4-isopropylheptane;5.1739;0.24877819
3-ethyl-4-isopropylheptane;4.42551;0.20172455
4-ethyl-4-propylheptane;3.07106;0.11656543
3-ethyl-4-propylheptane;2.1386;0.05793835
4-ethyldecane;1.21791;5.129e-05
3-ethyldecane;1.21722;7.7e-06
5-ethyldecane;1.21709;0
2,3,3,4,4,5-hexamethylhexane;13.89553;0.79713781
2,2,3,3,4,4-hexamethylhexane;15.24474;0.88196741
2,2,3,3,4,5-hexamethylhexane;14.49307;0.8347072
2,2,3,4,4,5-hexamethylhexane;14.60332;0.84163893
2,2,3,3,5,5-hexamethylhexane;17.12204;1
2,2,3,4,5,5-hexamethylhexane;15.2005;0.87918615
5-isopropylnonane;3.50201;0.14366086
4-isopropylnonane;3.5014;0.14362237
2-methyl-3,3-diethylheptane;5.17088;0.24858842
4-methyl-3,3-diethylheptane;4.49225;0.20592051
3-methyl-3,4-diethylheptane;4.89325;0.23113309
2-methyl-3,4-diethylheptane;4.42113;0.20144886
4-methyl-3,4-diethylheptane;4.89605;0.23130918
2-methyl-3,5-diethylheptane;4.7247;0.22053533
3-methyl-3,5-diethylheptane;5.37943;0.26170068
4-methyl-3,5-diethylheptane;3.74146;0.15871554
2-methyl-3-ethyl-3-isopropylhexane;7.27417;0.38082963
5-methyl-3-ethylnonane;3.12141;0.11973082
3-methyl-3-ethylnonane;4.15829;0.18492361
2-methyl-3-ethylnonane;3.50048;0.14356445
4-methyl-3-ethylnonane;2.81992;0.10077525
2-methyl-3-isopropyloctane;5.7853;0.2872189
2-methyl-4,4-diethylheptane;5.65613;0.27909779
3-methyl-4,4-diethylheptane;4.49454;0.20606433
2-methyl-4,5-diethylheptane;4.7273;0.22069887
3-methyl-4,5-diethylheptane;3.74174;0.15873357
2-methyl-4-ethyl-3-isopropylhexane;6.71153;0.34545448
3-methyl-4-ethylnonane;2.82246;0.10093516
5-methyl-4-ethylnonane;2.82089;0.10083635
4-methyl-4-ethylnonane;4.15921;0.18498119
2-methyl-4-ethylnonane;3.80166;0.16250092
2-methyl-4-isopropyloctane;6.08476;0.3060472
4-methyl-4-isopropyloctane;6.26262;0.31722976
3-methyl-4-isopropyloctane;5.10564;0.24448685
4-methyl-4-propyloctane;4.15641;0.18480497
2-methyl-4-propyloctane;3.80531;0.16273018
3-methyl-4-propyloctane;2.82085;0.10083378
4-methyl-4-tert-butylheptane;9.70972;0.53396113
2-methyl-4-tert-butylheptane;9.65581;0.53057192
3-methyl-4-tert-butylheptane;8.67424;0.46885682
2-methyl-5,5-diethylheptane;5.65697;0.27915068
3-methyl-5,5-diethylheptane;4.97851;0.2364933
3-methyl-5-ethylnonane;3.122;0.11976811
2-methyl-5-ethylnonane;3.80395;0.16264487
4-methyl-5-ethylnonane;2.82149;0.10087406
5-methyl-5-ethylnonane;4.15848;0.18493516
4-methyl-5-isopropyloctane;5.10431;0.24440315
3-methyl-5-isopropyloctane;5.40685;0.26342498
2-methyl-5-isopropyloctane;6.08814;0.30625953
4-methyl-5-propyloctane;2.82146;0.10087221
3-methyl-5-propyloctane;3.1217;0.11974929
2-methyl-5-propyloctane;3.80369;0.16262861
2-methyl-6-ethylnonane;3.80242;0.1625483
4-methyl-6-ethylnonane;3.12259;0.11980517
3-methyl-6-ethylnonane;3.12202;0.11976925
2-methyl-7-ethylnonane;3.80569;0.16275394
3-methyl-7-ethylnonane;3.12167;0.11974724
4-methyl-7-ethylnonane;3.12193;0.11976355
5-methylundecane;1.89924;0.04288906
6-methylundecane;1.90017;0.04294735
4-methylundecane;1.8999;0.04293049
3-methylundecane;1.90006;0.04294027
2-methylundecane;2.58001;0.08569112
2,2,3,4,4-pentamethyl-3-ethylpentane;15.24439;0.88194561
2,2,4,6,6-pentamethylheptane;14.56328;0.83912149
2,2,4,4,6-pentamethylheptane;14.15438;0.81341295
2,2,4,4,5-pentamethylheptane;12.99721;0.74065762
2,2,3,4,4-pentamethylheptane;12.5007;0.70944
2,2,3,3,6-pentamethylheptane;13.38017;0.76473551
2,2,3,3,4-pentamethylheptane;12.22459;0.69207982
2,2,4,5,6-pentamethylheptane;12.12224;0.68564517
2,2,3,3,5-pentamethylheptane;12.70408;0.72222737
2,2,4,5,5-pentamethylheptane;12.99027;0.74022094
2,3,4,5,6-pentamethylheptane;9.66759;0.53131231
2,2,3,5,6-pentamethylheptane;11.9441;0.67444464
2,3,3,4,6-pentamethylheptane;11.34451;0.63674596
2,2,3,6,6-pentamethylheptane;14.0741;0.80836537
2,3,3,4,5-pentamethylheptane;10.36609;0.57522985
2,3,3,4,4-pentamethylheptane;11.80788;0.66588005
2,2,5,5,6-pentamethylheptane;13.67834;0.78348251
2,3,3,5,6-pentamethylheptane;11.5327;0.64857824
2,3,4,4,5-pentamethylheptane;10.36317;0.57504567
2,2,3,5,5-pentamethylheptane;12.99005;0.74020716
2,3,4,4,6-pentamethylheptane;11.52896;0.64834352
2,3,4,5,5-pentamethylheptane;10.54864;0.58670738
2,3,3,5,5-pentamethylheptane;12.58389;0.71467038
2,4,4,5,5-pentamethylheptane;12.29317;0.69639186
3,3,4,4,5-pentamethylheptane;11.13191;0.62337945
3,3,4,5,5-pentamethylheptane;11.41675;0.64128818
2,2,3,4,5-pentamethylheptane;10.94903;0.61188111
2,2,3,4,6-pentamethylheptane;11.9343;0.6738282
5-propylnonane;1.21709;4e-08
4-propylnonane;1.21757;2.976e-05
4-tert-butyloctane;7.07184;0.36810845
2,2,4,4-tetramethyl-3-ethylhexane;11.81149;0.66610674
2,2,3,5-tetramethyl-3-ethylhexane;12.29393;0.69643955
2,3,4,5-tetramethyl-3-ethylhexane;9.9574;0.54953379
2,3,4,4-tetramethyl-3-ethylhexane;10.7136;0.59707856
2,2,5,5-tetramethyl-3-ethylhexane;13.41163;0.76671307
2,2,3,4-tetramethyl-3-ethylhexane;11.12626;0.62302384
2,2,4,5-tetramethyl-3-ethylhexane;10.95628;0.61233671
2,2,4,4-tetramethyl-3-isopropylpentane;15.18506;0.87821516
2,2,3,4-tetramethyl-3-isopropylpentane;13.89569;0.79714799
2,3,3,4-tetramethyl-4-ethylhexane;10.72277;0.59765512
2,2,3,5-tetramethyl-4-ethylhexane;10.95269;0.61211091
2,2,3,3-tetramethyl-4-ethylhexane;11.53528;0.64874037
2,2,4,5-tetramethyl-4-ethylhexane;12.58355;0.71464921
2,2,3,4-tetramethyl-4-ethylhexane;11.41187;0.64098146
2,3,3,5-tetramethyl-4-ethylhexane;10.36467;0.57514042
2,2,4,6-tetramethyloctane;10.13904;0.56095427
2,3,5,7-tetramethyloctane;8.67156;0.46868868
2,2,3,6-tetramethyloctane;9.65246;0.5303609
2,2,3,5-tetramethyloctane;9.65177;0.53031749
2,2,3,4-tetramethyloctane;9.35538;0.5116828
2,2,3,3-tetramethyloctane;10.80165;0.60261451
2,2,3,7-tetramethyloctane;10.33417;0.57322244
2,2,4,4-tetramethyloctane;11.57132;0.65100672
2,2,4,5-tetramethyloctane;9.82901;0.54146155
2,3,4,5-tetramethyloctane;7.38949;0.38808052
2,2,6,7-tetramethyloctane;10.51547;0.5846215
