nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma
9;7.88794;0.57106;128.258;588.00;24.90;4.99E-04;257.03;0.254;0.332;-5.2080;918.29;0.0097;-9.91E-06;0.2366;0.2540;0.2857;39.8020;-3450.80;-11.0930;4.0116E-06;3.0574E-06;242.060;-0.1718;8.3347E-04;0.0000E+00;0.1759;-9.7098E-05;-2.3176E-07;54.376;0.380;50.852;1.2222
9;6.88896;0.48525;128.258;579.20;23.61;5.21E-04;246.18;0.255;0.292;-4.6149;829.63;0.0085;-9.27E-06;0.2355;0.2540;0.2857;48.3590;-3709.10;-14.4910;2.6885E-03;2.3246E-06;236.670;-0.1620;8.3248E-04;0.0000E+00;0.3522;-1.2458E-03;1.4156E-06;54.893;0.380;50.389;1.2222
9;6.78388;0.47622;128.258;602.30;23.68;5.22E-04;245.70;0.247;0.328;-6.6002;1119.60;0.0128;-1.20E-05;0.2401;0.2540;0.2857;37.9231;-3398.30;-10.4380;1.0394E-09;2.8419E-06;256.900;-0.2029;8.6327E-04;0.0000E+00;0.1735;-8.9888E-05;-2.2364E-07;54.630;0.380;52.532;1.2222
9;5.88965;0.39941;128.258;594.50;23.61;5.21E-04;246.18;0.249;0.352;-6.0540;1039.30;0.0117;-1.13E-05;0.2376;0.2520;0.2857;40.0582;-3493.50;-11.1797;3.1830E-09;3.1457E-06;249.607;-0.1800;8.4982E-04;0.0000E+00;0.1761;-9.5112E-05;-2.2896E-07;55.928;0.380;52.293;1.2222
9;7.96669;0.57783;128.258;581.50;23.68;5.22E-04;245.70;0.256;0.344;-4.6956;842.09;0.0086;-9.24E-06;0.2336;0.2510;0.2857;38.5267;-3341.30;-10.6981;4.6668E-09;3.1273E-06;240.788;-0.1905;8.7041E-04;0.0000E+00;0.1760;-9.5560E-05;-2.4129E-07;53.835;0.380;49.963;1.2222
9;7.48086;0.53609;128.258;596.00;25.53;4.91E-04;261.22;0.253;0.333;-6.0364;1037.30;0.0116;-1.12E-05;0.2379;0.2530;0.2857;10.104;-2614.20;0.9071;-1.0373E-02;6.3652E-06;248.056;-0.1762;8.3591E-04;0.0000E+00;0.1751;-9.5247E-05;-2.2500E-07;54.541;0.380;51.244;1.2222
9;8.38424;0.61369;128.258;573.50;23.68;0.000522;245.70;0.259;0.344;-2.7956;588.35;0.0040;-5.71E-06;0.2338;0.2530;0.2857;38.5267;-3341.30;-10.6981;4.6668E-09;3.1273E-06;233.575;-0.1777;8.5469E-04;0.0000E+00;0.1770;-9.8676E-05;-2.4743E-07;53.542;0.380;49.256;1.2222
10;5.30245;0.32578;142.285;612.10;22.19;5.57E-04;255.45;0.243;0.404;-5.2145;887.22;0.0102;-1.04E-05;0.2283;0.2430;0.2857;54.9080;-4210.30;-16.8300;3.9908E-03;1.7435E-06;306.637;-0.3562;1.1158E-03;0.0000E+00;0.1665;-6.5858E-05;-2.3752E-07;60.176;0.380;49.823;1.2222
10;3.53677;0.18452;142.285;612.20;22.39;5.46E-04;260.60;0.240;0.418;-5.5775;935.34;0.0111;-1.11E-05;0.2285;0.2400;0.2857;76.0380;-4782.80;-25.4900;1.2197E-02;-1.1443E-06;308.309;-0.3634;1.1340E-03;0.0000E+00;0.1668;-6.5598E-05;-2.3853E-07;60.689;0.380;50.695;1.2222
10;3.84666;0.20931;142.285;608.30;21.89;5.62E-04;253.18;0.243;0.424;-5.2143;882.74;0.0104;-1.06E-05;0.2280;0.2430;0.2857;49.3280;-4133.50;-14.3670;9.0414E-04;3.0570E-06;306.433;-0.3620;1.1316E-03;0.0000E+00;0.1673;-6.5276E-05;-2.4367E-07;61.216;0.380;50.073;1.2222
10;3.84264;0.20899;142.285;606.30;21.89;5.55E-04;256.37;0.241;0.424;-5.2004;877.33;0.0104;-1.06E-05;0.2268;0.2410;0.2857;67.0780;-4553.80;-21.7480;8.2992E-03;3.6514E-07;304.961;-0.3667;1.1431E-03;0.0000E+00;0.1672;-6.5327E-05;-2.4541E-07;60.682;0.380;50.039;1.2222
10;5.30138;0.32569;142.285;606.90;22.09;5.48E-04;259.64;0.240;0.402;-5.0777;860.14;0.0100;-1.03E-05;0.2254;0.2400;0.2857;52.7480;-4111.20;-15.9890;3.3029E-03;2.0078E-06;302.371;-0.3637;1.1344E-03;0.0000E+00;0.1663;-6.6030E-05;-2.4182E-07;59.573;0.380;52.493;1.2222
10;3.53648;0.18449;142.285;614.00;22.39;5.51E-04;258.23;0.242;0.417;-5.5554;935.76;0.0110;-1.10E-05;0.2292;0.2420;0.2857;68.1210;-4601.90;-22.1920;8.8808E-03;5.5663E-08;309.671;-0.3591;1.1231E-03;0.0000E+00;0.1669;-6.5542E-05;-2.3705E-07;60.957;0.380;50.749;1.2222
10;5.21549;0.31882;142.285;602.90;20.97;5.90E-04;241.16;0.247;0.438;-47.0690;6162.40;0.1177;-9.86E-05;0.2278;0.2470;0.2857;38.7550;-3915.20;-9.8475;-4.2320E-03;5.1351E-06;305.167;-0.3626;1.1343E-03;0.0000E+00;0.1683;-6.4472E-05;-2.5235E-07;61.886;0.380;50.743;1.2222
10;4.53183;0.26413;142.285;603.10;21.48;5.76E-04;247.02;0.247;0.453;-5.2003;874.76;0.0105;-1.09E-05;0.2289;0.2470;0.2857;18.2800;-2795.60;-3.3942;0.0000E+00;0.0000E+00;307.570;-0.3650;1.1423E-03;0.0000E+00;0.1685;-6.4344E-05;-2.5268E-07;61.868;0.380;50.539;1.2222
10;4.53269;0.26419;142.285;603.00;21.48;5.69E-04;250.06;0.244;0.432;-4.9025;834.26;0.0097;-1.03E-05;0.2275;0.2440;0.2857;60.2450;-4404.70;-18.8470;5.0920E-03;1.6422E-06;303.643;-0.3653;1.1403E-03;0.0000E+00;0.1677;-6.4949E-05;-2.5025E-07;61.011;0.380;49.674;1.2222
10;4.22863;0.23987;142.285;613.20;21.89;5.67E-04;250.94;0.243;0.424;-5.2344;894.24;0.0103;-1.04E-05;0.2279;0.2430;0.2857;66.6390;-4601.40;-21.4960;7.8420E-03;5.1865E-07;310.889;-0.3603;1.1271E-03;0.0000E+00;0.1674;-6.5121E-05;-2.3960E-07;61.420;0.380;50.216;1.2222
10;6.39562;0.41324;142.285;602.00;21.60;5.74E-04;247.88;0.248;0.429;-5.0212;846.58;0.0100;-1.05E-05;0.2479;0.2714;0.2931;3.7585;-2748.60;3.8574;-1.4111E-02;7.6942E-06;183.234;0.8752;-2.4074E-03;3.2467E-06;0.1687;-7.0985E-05;-2.4395E-07;59.810;0.380;48.840;1.2130
10;4.53256;0.26418;142.285;599.40;21.38;5.66E-04;251.39;0.243;0.430;-4.7401;806.59;0.0094;-1.01E-05;0.2260;0.2430;0.2857;35.5000;-3763.60;-8.6134;-5.0412E-03;5.3779E-06;300.513;-0.3684;1.1483E-03;0.0000E+00;0.1676;-6.5051E-05;-2.5341E-07;61.008;0.380;49.337;1.2222
10;9.81834;0.68707;142.285;646.00;25.74;5.03E-04;282.87;0.241;0.311;-6.9156;1234.20;0.0127;-1.09E-05;0.2361;0.2410;0.2857;74.5660;-4532.90;-25.4720;1.4700E-02;-2.8218E-06;301.780;-0.2518;9.3718E-04;0.0000E+00;0.1637;-7.5990E-05;-1.8865E-07;56.606;0.380;51.465;1.2222
10;9.45254;0.65781;142.285;615.30;23.71;5.18E-04;274.68;0.240;0.346;-6.0784;1082.50;0.0113;-1.06E-05;0.2312;0.2400;0.2857;61.1870;-4160.70;-19.8360;8.5615E-03;-3.1058E-07;284.110;-0.2705;9.9146E-04;0.0000E+00;0.1657;-7.7184E-05;-2.1565E-07;56.859;0.380;49.524;1.2222
10;7.63535;0.51242;142.285;594.60;22.19;5.39E-04;263.98;0.242;0.384;-4.9370;905.39;0.0090;-9.33E-06;0.2282;0.2420;0.2857;19.5420;-3158.40;-2.3512;-9.9985E-03;6.9575E-06;288.944;-0.3612;1.1276E-03;0.0000E+00;0.1653;-6.6962E-05;-2.5009E-07;57.741;0.380;48.442;1.2222
10;7.14583;0.47326;142.285;611.70;23.10;5.26E-04;270.50;0.239;0.369;-5.8684;1052.70;0.0109;-1.04E-05;0.2282;0.2390;0.2857;51.3900;-3979.00;-15.6440;3.8686E-03;1.5493E-06;300.060;-0.3541;1.1084E-03;0.0000E+00;0.1647;-6.7251E-05;-2.3185E-07;58.110;0.380;49.612;1.2222
10;8.45241;0.57779;142.285;642.30;25.43;5.06E-04;281.20;0.241;0.329;-6.9719;1238.70;0.0129;-1.12E-05;0.2351;0.2410;0.2857;83.5350;-4812.60;-29.0520;1.7675E-02;-3.7440E-06;301.839;-0.2562;9.5037E-04;0.0000E+00;0.1645;-7.5892E-05;-1.9315E-07;57.720;0.380;51.821;1.2222
