nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Tf;Tfz;Hc;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma;DCN;;;;;;;;;;;;;;;;;;
8;6.50074;0.47950538;114.231;549.80;25.30;4.78E-04;238.98;0.265;0.338;278.71;151.97;44.36;-3.6086;621.34;0.0066;-8.28E-06;0.2367;0.2639;0.2777;38.7670;-3184.10;-10.8570;1.9275E-12;3.4797E-06;154.829;0.6450;-1.9537E-03;3.0096E-06;0.2065;-3.8225E-04;1.9267E-07;52.211;0.407;48.360;1.1855;32.78;;;;;;;;;;;;;;;;;;
8;4.29215;0.27779297;114.231;563.40;26.30;4.68E-04;244.08;0.263;0.347;278.71;149.42;44.45;-6.5588;957.43;0.0145;-1.48E-05;0.2419;0.2682;0.2695;57.3780;-3714.30;-18.5990;8.2907E-03;-2.8441E-12;160.645;0.5653;-1.6703E-03;2.5708E-06;0.1858;-1.0797E-04;-2.6440E-07;51.600;0.377;50.276;1.1887;27.94;;;;;;;;;;;;;;;;;;
8;4.60266;0.30615203;114.231;553.50;25.60;4.72E-04;242.01;0.263;0.344;283.15;149.42;44.41;-4.2728;724.48;0.0083;-9.72E-06;0.2472;0.2728;0.2985;56.2880;-3622.50;-18.2250;8.1864E-03;8.7232E-12;156.684;0.6364;-1.8979E-03;2.9478E-06;0.1860;-1.0941E-04;-2.7487E-07;50.874;0.382;49.322;1.1933;33.84;;;;;;;;;;;;;;;;;;
8;3.59514;0.21413401;114.231;567.00;27.10;4.45E-04;256.70;0.256;0.361;283.71;158.20;44.46;-11.2430;1516.90;0.0266;-2.46E-05;0.2348;0.2540;0.2857;70.5210;-4006.20;-24.1670;1.4484E-02;-2.5304E-06;223.040;-0.1808;8.4029E-04;0.0000E+00;0.2377;-5.5837E-04;4.4188E-07;51.179;0.380;52.428;1.2222;24.43;;;;;;;;;;;;;;;;;;
8;1.25055;0.00000000;114.231;565.40;26.10;4.55E-04;251.06;0.253;0.363;285.37;154.69;44.36;-10.6340;1469.50;0.0247;-2.30E-05;0.2480;0.2773;0.2657;40.2080;-3365.10;-11.2850;-5.4180E-09;3.4199E-06;160.133;0.6469;-1.8763E-03;2.7299E-06;0.1959;-1.5007E-04;-2.1671E-07;52.754;0.380;53.200;1.2355;36.06;;;;;;;;;;;;;;;;;;
8;4.26948;0.27572216;114.231;576.50;28.10;4.55E-04;251.06;0.267;0.305;285.37;182.28;44.44;-4.4944;709.74;0.0092;-1.03E-05;0.2510;0.2725;0.2817;35.2520;-3087.10;-9.6172;-2.3414E-11;2.9375E-06;157.094;0.5860;-1.6436E-03;2.4370E-06;0.1806;-9.5360E-05;-2.5702E-07;50.350;0.377;51.235;1.1910;18.21;;;;;;;;;;;;;;;;;;
8;2.64824;0.12765281;114.231;559.64;24.85;4.88E-04;234.08;0.261;0.377;284.82;164.16;44.43;-4.8603;715.64;0.0108;-1.23E-05;0.2318;0.2590;0.2713;37.6930;-3261.10;-10.3910;-1.0524E-12;3.0560E-06;134.965;0.8146;-2.5182E-03;3.5416E-06;0.1692;-1.0209E-04;-2.8141E-07;59.503;0.481;50.283;1.2017;52.60;;;;;;;;;;;;;;;;;;
8;1.95047;0.06392428;114.231;561.74;25.42;4.76E-04;239.98;0.259;0.371;284.82;152.20;44.46;-4.8435;708.87;0.0108;-1.23E-05;0.2394;0.2588;0.2832;40.2080;-3366.10;-11.2790;-8.7855E-11;3.4055E-06;143.202;0.7557;-2.3377E-03;3.4039E-06;0.1871;-1.0669E-04;-2.7192E-07;54.857;0.405;50.767;1.1962;41.67;;;;;;;;;;;;;;;;;;
8;1.94890;0.06378099;114.231;563.67;25.46;4.64E-04;246.19;0.252;0.372;285.93;152.60;44.45;-4.7395;698.67;0.0105;-1.20E-05;0.2446;0.2744;0.2713;52.8830;-3623.10;-16.8040;7.1828E-03;7.4077E-14;148.156;0.6756;-2.0742E-03;3.0104E-06;0.2322;-4.9229E-04;3.5031E-07;55.167;0.406;54.070;1.2720;43.73;;;;;;;;;;;;;;;;;;
8;12.19972;1.00000000;114.231;567.80;28.70;4.62E-04;247.79;0.280;0.251;278.71;174.96;44.29;-5.3965;891.41;0.0105;-1.08E-05;0.2474;0.2800;0.2857;58.2272;-4326.90;-17.2776;4.9512E-09;4.0787E-06;236.692;-0.1856;8.2075E-04;0.0000E+00;0.1530;1.7970E-05;-3.8866E-07;47.805;0.380;50.241;1.2222;8.17;;;;;;;;;;;;;;;;;;
8;7.95816;0.61261307;114.231;563.50;27.30;4.36E-04;262.00;0.254;0.297;280.37;160.89;44.40;-3.7790;659.32;0.0069;-8.39E-06;0.2606;0.2907;0.2734;35.9540;-3056.90;-9.8896;-7.2916E-11;3.1060E-06;162.009;0.5141;-1.4767E-03;2.2768E-06;0.1822;-1.0471E-04;-2.6077E-07;50.473;0.396;49.108;1.1784;17.24;;;;;;;;;;;;;;;;;;
8;7.54367;0.57475792;114.231;573.50;28.20;4.55E-04;251.06;0.269;0.290;283.15;172.22;44.41;-4.4482;762.67;0.0084;-9.25E-06;0.2509;0.2745;0.2741;33.9670;-2998.20;-9.1858;-2.1839E-10;2.8100E-06;137.011;0.7766;-2.3224E-03;3.1604E-06;0.1807;-9.9629E-05;-2.5371E-07;49.910;0.383;50.400;1.1863;14.59;;;;;;;;;;;;;;;;;;
8;6.64024;0.49224630;114.231;566.30;27.30;4.60E-04;248.33;0.267;0.315;282.59;163.95;44.42;-3.4581;604.45;0.0064;-8.08E-06;0.2431;0.2679;0.2647;34.1560;-3023.20;-9.2267;2.7691E-11;2.7828E-06;133.693;0.7096;-2.1657E-03;3.0284E-06;0.1828;-1.0293E-04;-2.6180E-07;50.752;0.385;50.330;1.1898;20.17;;;;;;;;;;;;;;;;;;
8;9.15110;0.72156620;114.231;543.96;25.70;4.68E-04;244.08;0.266;0.303;260.93;165.78;44.38;-15.0420;2002.10;0.0371;-3.45E-05;0.2456;0.2737;0.2846;50.3420;-3278.90;-16.1110;7.4260E-03;-9.1804E-14;122.772;0.7949;-2.4977E-03;3.5652E-06;0.1338;-4.6738E-05;-2.1747E-07;42.901;0.281;47.434;1.1975;17.80;;;;;;;;;;;;;;;;;;
9;3.12610;0.16201539;128.258;610.05;26.75;4.73E-04;271.16;0.249;0.338;302.04;240.12;44.37;-7.1085;1199.50;0.0139;-1.26E-05;0.2712;0.2898;0.2934;-12.5470;-2182.80;10.6300;-2.2169E-02;1.1665E-05;100.112;1.3624;-3.6579E-03;4.0967E-06;0.1682;-6.5398E-05;-2.4298E-07;53.622;0.360;53.366;1.2360;21.97;;;;;;;;;;;;;;;;;;
9;7.20099;0.51205163;128.258;590.00;25.70;5.11E-04;250.99;0.268;0.335;294.26;173.68;44.39;-6.0895;1033.90;0.0118;-1.15E-05;0.2498;0.2690;0.2857;10.1040;-2614.20;0.9071;-1.0373E-02;6.3652E-06;172.716;0.6219;-1.7285E-03;2.5414E-06;0.1739;-9.0365E-05;-2.3597E-07;53.749;0.382;53.580;1.2701;22.79;;;;;;;;;;;;;;;;;;
9;5.88422;0.39894029;128.258;591.00;25.30;5.12E-04;250.50;0.264;0.353;295.93;150.79;44.42;-6.0364;1030.90;0.0117;-1.15E-05;0.2484;0.2659;0.2857;12.5530;-2730.60;0.0360;-1.0320E-02;6.6977E-06;181.127;0.5932;-1.6694E-03;2.5271E-06;0.1765;-9.7301E-05;-2.2989E-07;54.246;0.377;53.703;1.2494;24.28;;;;;;;;;;;;;;;;;;
9;6.36982;0.44065349;128.258;606.80;26.85;4.77E-04;268.88;0.254;0.349;300.93;173.67;44.37;-7.3677;1228.00;0.0146;-1.33E-05;0.2426;0.2540;0.2857;113.9500;-5321.80;-41.9970;3.1893E-02;-9.1036E-06;262.700;-0.2070;8.7062E-04;0.0000E+00;0.1739;-8.8686E-05;-2.2215E-07;55.016;0.380;51.774;1.2222;17.15;;;;;;;;;;;;;;;;;;
9;4.56302;0.28544786;128.258;581.10;23.51;5.22E-04;245.70;0.254;0.393;295.93;160.16;44.31;-4.7906;769.71;0.0099;-1.09E-05;0.2335;0.2540;0.2857;19.0760;-2668.50;-3.7033;0.0000E+00;0.0000E+00;247.061;-0.1943;8.8543E-04;0.0000E+00;0.1784;-9.4529E-05;-2.4926E-07;56.558;0.380;50.344;1.2222;41.60;;;;;;;;;;;;;;;;;;
9;5.25628;0.34499954;128.258;579.00;23.00;5.20E-04;246.65;0.248;0.393;299.26;170.25;44.30;-4.1914;689.48;0.0085;-9.84E-06;0.2467;0.2728;0.2923;49.6780;-3712.80;-15.3620;5.8912E-03;1.0266E-13;172.485;0.7211;-2.0692E-03;3.0055E-06;0.1779;-9.1024E-05;-2.5598E-07;58.107;0.406;50.170;1.2380;44.97;;;;;;;;;;;;;;;;;;
9;3.56209;0.19946740;128.258;591.90;24.62;5.03E-04;254.99;0.252;0.379;298.71;170.26;44.36;-5.7755;914.08;0.0121;-1.22E-05;0.2354;0.2520;0.2857;73.3250;-4408.90;-24.8220;1.3200E-02;-1.7419E-06;256.472;-0.2126;9.0306E-04;0.0000E+00;0.1765;-9.0331E-05;-2.4003E-07;57.382;0.380;52.694;1.2222;29.51;;;;;;;;;;;;;;;;;;
9;3.87194;0.22608359;128.258;583.20;24.01;5.10E-04;251.49;0.253;0.385;295.93;170.26;44.32;-5.2252;828.12;0.0109;-1.16E-05;0.2344;0.2530;0.2857;51.8500;-3875.00;-15.8260;3.6661E-03;2.0126E-06;250.917;-0.2150;9.1060E-04;0.0000E+00;0.1770;-9.1000E-05;-2.4931E-07;56.442;0.380;51.263;1.2222;39.01;;;;;;;;;;;;;;;;;;
9;4.25792;0.25923952;128.258;589.60;24.01;5.15E-04;249.04;0.252;0.385;298.15;160.16;44.34;-5.2707;846.27;0.0109;-1.14E-05;0.2339;0.2520;0.2857;72.9380;-4420.90;-24.5960;1.2655E-02;-1.4424E-06;252.537;-0.1935;8.8253E-04;0.0000E+00;0.1779;-9.3742E-05;-2.4020E-07;57.171;0.380;51.886;1.2222;36.30;;;;;;;;;;;;;;;;;;
9;4.56226;0.28538311;128.258;576.80;23.41;5.17E-04;248.08;0.252;0.390;293.71;160.16;44.31;-4.5466;730.04;0.0094;-1.06E-05;0.2322;0.2520;0.2857;43.3670;-3662.80;-12.2450;-3.1999E-04;3.6684E-06;243.392;-0.1972;8.9422E-04;0.0000E+00;0.1783;-9.5076E-05;-2.5287E-07;56.149;0.380;50.832;1.2222;39.27;;;;;;;;;;;;;;;;;;
9;5.33782;0.35200446;128.258;585.40;24.32;5.01E-04;256.00;0.250;0.364;295.37;170.26;44.31;-5.2147;828.87;0.0108;-1.14E-05;0.2328;0.2500;0.2857;64.8740;-4109.80;-21.4530;1.0302E-02;-7.4066E-07;250.045;-0.2152;9.0978E-04;0.0000E+00;0.1760;-9.1207E-05;-2.4431E-07;55.695;0.380;51.567;1.2222;32.70;;;;;;;;;;;;;;;;;;
9;6.44225;0.44687568;128.258;576.80;23.50;5.19E-04;247.13;0.254;0.390;297.04;160.15;44.27;-4.6655;745.01;0.0097;-1.09E-05;0.2471;0.2723;0.2938;45.1440;-3701.10;-12.9470;7.5743E-11;3.8061E-06;177.316;0.7046;-2.0350E-03;3.0139E-06;0.1782;-9.5118E-05;-2.5257E-07;56.720;0.396;51.630;1.2767;43.14;;;;;;;;;;;;;;;;;;
9;3.56359;0.19959602;128.258;588.10;24.52;4.97E-04;258.06;0.249;0.378;297.04;160.16;44.36;-5.6620;892.27;0.0119;-1.22E-05;0.2342;0.2490;0.2857;69.4670;-4284.50;-23.2550;1.1739E-02;-1.2011E-06;249.595;-0.1955;8.8760E-04;0.0000E+00;0.1772;-9.4166E-05;-2.3955E-07;56.794;0.380;53.025;1.2222;29.20;;;;;;;;;;;;;;;;;;
9;3.87170;0.22606334;128.258;580.00;24.01;5.04E-04;254.48;0.251;0.386;294.26;160.16;44.35;-5.2203;821.25;0.0110;-1.17E-05;0.2336;0.2510;0.2857;54.6480;-3913.40;-17.0350;5.0564E-03;1.4792E-06;244.519;-0.1962;8.9043E-04;0.0000E+00;0.2483;-6.3025E-04;5.7500E-07;56.447;0.380;51.507;1.2222;29.01;;;;;;;;;;;;;;;;;;
9;4.23281;0.25708238;128.258;597.50;25.53;4.87E-04;263.36;0.250;0.352;298.71;160.16;44.38;-6.1575;969.95;0.0128;-1.26E-05;0.2362;0.2500;0.2857;65.4400;-4135.60;-21.7490;1.0999E-02;-1.1938E-06;252.843;-0.1886;8.6329E-04;0.0000E+00;0.1757;-9.3619E-05;-2.2733E-07;55.932;0.380;52.996;1.2222;22.03;;;;;;;;;;;;;;;;;;
9;2.87240;0.14022280;128.258;593.70;25.13;4.90E-04;261.75;0.249;0.372;298.15;160.16;44.32;-6.1385;962.75;0.0129;-1.28E-05;0.2357;0.2490;0.2857;66.9220;-4228.20;-22.2220;1.0861E-02;-9.5641E-07;252.536;-0.1930;8.7872E-04;0.0000E+00;0.1767;-9.3719E-05;-2.3319E-07;57.271;0.380;53.482;1.2222;27.19;;;;;;;;;;;;;;;;;;
9;1.24002;0.00000000;128.258;584.95;23.25;5.34E-04;240.63;0.255;0.416;298.71;159.96;44.37;-4.9283;797.15;0.0102;-1.11E-05;0.2375;0.2550;0.2857;93.5550;-4960.30;-33.1140;2.1111E-02;-4.5301E-06;254.613;-0.1955;8.9291E-04;0.0000E+00;0.1796;-9.3676E-05;-2.4930E-07;58.541;0.380;53.434;1.2222;40.51;;;;;;;;;;;;;;;;;;
9;1.24016;0.00001151;128.258;590.00;23.90;5.28E-04;242.91;0.257;0.408;299.82;158.25;44.38;-5.4953;878.32;0.0115;-1.19E-05;0.2429;0.2654;0.2790;12.6470;-2894.30;0.2771;-1.1564E-02;7.3625E-06;185.753;0.6745;-1.9256E-03;2.8226E-06;0.1791;-9.3928E-05;-2.4233E-07;57.608;0.382;54.100;1.2544;39.59;;;;;;;;;;;;;;;;;;
9;2.62641;0.11909147;128.258;586.75;22.90;5.41E-04;237.08;0.254;0.422;300.37;192.78;44.34;-4.7226;774.78;0.0097;-1.06E-05;0.2341;0.2571;0.2857;6.0191;-2857.90;3.4068;-1.6572E-02;9.8047E-06;164.564;0.8398;-2.3869E-03;3.3063E-06;0.1772;-8.1108E-05;-2.6194E-07;59.521;0.397;53.220;1.2813;54.98;;;;;;;;;;;;;;;;;;
9;1.93241;0.05947692;128.258;590.15;23.41;5.29E-04;242.45;0.252;0.413;300.93;165.55;44.36;-5.1304;832.41;0.0106;-1.12E-05;0.2425;0.2671;0.2801;9.8147;-2960.90;1.9061;-1.5675E-02;9.7961E-06;181.517;0.6900;-1.9635E-03;2.8403E-06;0.1790;-9.1236E-05;-2.4611E-07;59.280;0.397;53.410;1.2656;47.02;;;;;;;;;;;;;;;;;;
9;1.93351;0.05957107;128.258;587.65;23.41;5.23E-04;245.24;0.251;0.413;299.82;159.95;44.35;-5.1090;824.82;0.0106;-1.13E-05;0.2452;0.2657;0.2998;11.2010;-2946.70;1.2133;-1.4423E-02;9.1770E-06;177.646;0.7134;-2.0348E-03;2.9839E-06;0.1794;-9.3477E-05;-2.4609E-07;58.567;0.392;53.280;1.2545;44.54;;;;;;;;;;;;;;;;;;
9;10.99091;0.83760959;128.258;610.85;27.36;4.78E-04;268.32;0.258;0.280;298.15;263.26;44.35;-6.6824;1138.90;0.0128;-1.16E-05;0.2683;0.2839;0.2971;35.4220;-3276.00;-9.5678;9.0298E-10;2.4355E-06;51.432;1.6682;-4.3927E-03;4.6698E-06;0.1638;-5.8179E-05;-2.4413E-07;53.924;0.396;51.726;1.2143;9.51;;;;;;;;;;;;;;;;;;
9;10.20976;0.77050754;128.258;592.15;25.64;4.90E-04;261.75;0.255;0.311;293.71;152.06;44.37;-5.6937;984.57;0.0108;-1.06E-05;0.2618;0.2817;0.2920;52.3440;-3647.70;-16.6080;6.9991E-03;-5.1010E-14;181.880;0.5346;-1.4697E-03;2.2562E-06;0.1745;-9.7318E-05;-2.2416E-07;55.257;0.414;49.472;1.1857;12.22;;;;;;;;;;;;;;;;;;
9;9.60848;0.71885747;128.258;592.60;27.20;5.17E-04;248.56;0.285;0.313;299.26;171.10;44.35;-7.0540;1185.10;0.0138;-1.25E-05;0.2369;0.2510;0.2857;65.9880;-4067.20;-22.1990;1.2445E-02;-2.0351E-06;241.147;-0.1682;8.2339E-04;0.0000E+00;0.1726;-8.9950E-05;-2.1682E-07;54.038;0.380;50.666;1.2222;12.42;;;;;;;;;;;;;;;;;;
9;12.88136;1.00000000;128.258;571.35;23.61;5.04E-04;254.48;0.251;0.316;287.59;206.95;44.32;-2.8497;587.14;0.0042;-5.90E-06;0.2545;0.2789;0.2863;-3.8184;-2244.20;7.0671;-1.9644E-02;1.1435E-05;110.024;1.1491;-3.3554E-03;4.1855E-06;0.1713;-7.9243E-05;-2.6804E-07;50.787;0.378;50.150;1.2522;9.29;;;;;;;;;;;;;;;;;;
9;9.07069;0.67266111;128.258;568.05;23.30;5.19E-04;247.13;0.256;0.357;285.93;167.39;44.23;-3.0396;608.74;0.0048;-6.60E-06;0.2454;0.2675;0.2954;7.8816;-2642.20;2.3902;-1.5376E-02;9.7931E-06;164.720;0.7306;-2.1300E-03;3.1505E-06;0.2786;-6.3729E-04;2.8760E-07;54.045;0.396;47.943;1.2025;24.00;;;;;;;;;;;;;;;;;;
9;7.88794;0.57106187;128.258;588.00;24.90;4.99E-04;257.03;0.254;0.332;294.26;153.16;44.31;-5.2080;918.29;0.0097;-9.91E-06;0.2366;0.2540;0.2857;39.8020;-3450.80;-11.0930;4.0116E-06;3.0574E-06;242.060;-0.1718;8.3347E-04;0.0000E+00;0.1759;-9.7098E-05;-2.3176E-07;54.376;0.380;50.852;1.2222;20.45;;;;;;;;;;;;;;;;;;
9;6.88896;0.48524868;128.258;579.20;23.61;5.21E-04;246.18;0.255;0.292;293.15;145.36;44.30;-4.6149;829.63;0.0085;-9.27E-06;0.2355;0.2540;0.2857;48.3590;-3709.10;-14.4910;2.6885E-03;2.3246E-06;236.670;-0.1620;8.3248E-04;0.0000E+00;0.3522;-1.2458E-03;1.4156E-06;54.893;0.380;50.389;1.2222;26.97;;;;;;;;;;;;;;;;;;
9;6.78388;0.47622140;128.258;602.30;23.68;5.22E-04;245.70;0.247;0.328;298.15;171.96;44.36;-6.6002;1119.60;0.0128;-1.20E-05;0.2401;0.2540;0.2857;37.9231;-3398.30;-10.4380;1.0394E-09;2.8419E-06;256.900;-0.2029;8.6327E-04;0.0000E+00;0.1735;-8.9888E-05;-2.2364E-07;54.630;0.380;52.532;1.2222;18.97;;;;;;;;;;;;;;;;;;
9;5.88965;0.39940709;128.258;594.50;23.61;5.21E-04;246.18;0.249;0.352;297.59;156.36;44.35;-6.0540;1039.30;0.0117;-1.13E-05;0.2376;0.2520;0.2857;40.0582;-3493.50;-11.1797;3.1830E-09;3.1457E-06;249.607;-0.1800;8.4982E-04;0.0000E+00;0.1761;-9.5112E-05;-2.2896E-07;55.928;0.380;52.293;1.2222;22.16;;;;;;;;;;;;;;;;;;
9;7.96669;0.57782602;128.258;581.50;23.68;5.22E-04;245.70;0.256;0.344;292.59;159.78;44.33;-4.6956;842.09;0.0086;-9.24E-06;0.2336;0.2510;0.2857;38.5267;-3341.30;-10.6981;4.6668E-09;3.1273E-06;240.788;-0.1905;8.7041E-04;0.0000E+00;0.1760;-9.5560E-05;-2.4129E-07;53.835;0.380;49.963;1.2222;19.76;;;;;;;;;;;;;;;;;;
9;7.48086;0.53609335;128.258;596.00;25.53;4.91E-04;261.22;0.253;0.333;296.48;156.36;44.33;-6.0364;1037.30;0.0116;-1.12E-05;0.2379;0.2530;0.2857;20.0910;-2469.90;-4.3621;-1.1907E-10;1.2454E-06;248.056;-0.1762;8.3591E-04;0.0000E+00;0.1751;-9.5247E-05;-2.2500E-07;54.541;0.380;51.244;1.2222;19.45;;;;;;;;;;;;;;;;;;
9;8.38424;0.61369382;128.258;573.50;24.17;5.09E-04;253.98;0.256;0.343;290.37;153.00;44.30;-2.7956;588.35;0.0040;-5.71E-06;0.2338;0.2530;0.2857;39.9247;-3419.39;-11.1298;-8.7936E-10;3.0426E-06;233.575;-0.1777;8.5469E-04;0.0000E+00;0.1770;-9.8676E-05;-2.4743E-07;53.542;0.380;49.256;1.2222;23.46;;;;;;;;;;;;;;;;;;
10;5.30245;0.32577931;142.285;612.10;22.19;5.57E-04;255.45;0.243;0.404;310.93;219.16;44.24;-5.2145;887.22;0.0102;-1.04E-05;0.2283;0.2430;0.2857;54.9080;-4210.30;-16.8300;3.9908E-03;1.7435E-06;306.637;-0.3562;1.1158E-03;0.0000E+00;0.1665;-6.5858E-05;-2.3752E-07;60.176;0.380;49.823;1.2222;41.74;;;;;;;;;;;;;;;;;;
10;3.53677;0.18451653;142.285;612.20;22.39;5.46E-04;260.60;0.240;0.418;312.04;219.16;44.30;-5.5775;935.34;0.0111;-1.11E-05;0.2285;0.2400;0.2857;76.0380;-4782.80;-25.4900;1.2197E-02;-1.1443E-06;308.309;-0.3634;1.1340E-03;0.0000E+00;0.1668;-6.5598E-05;-2.3853E-07;60.689;0.380;50.695;1.2222;33.44;;;;;;;;;;;;;;;;;;
10;3.84666;0.20930927;142.285;608.30;21.89;5.62E-04;253.18;0.243;0.424;310.93;219.16;44.27;-5.2143;882.74;0.0104;-1.06E-05;0.2280;0.2430;0.2857;49.3280;-4133.50;-14.3670;9.0414E-04;3.0570E-06;306.433;-0.3620;1.1316E-03;0.0000E+00;0.1673;-6.5276E-05;-2.4367E-07;61.216;0.380;50.073;1.2222;42.33;;;;;;;;;;;;;;;;;;
10;3.84264;0.20898749;142.285;606.30;21.89;5.55E-04;256.37;0.241;0.424;309.82;219.16;44.27;-5.2004;877.33;0.0104;-1.06E-05;0.2268;0.2410;0.2857;67.0780;-4553.80;-21.7480;8.2992E-03;3.6514E-07;304.961;-0.3667;1.1431E-03;0.0000E+00;0.1672;-6.5327E-05;-2.4541E-07;60.682;0.380;50.039;1.2222;39.62;;;;;;;;;;;;;;;;;;
10;5.30138;0.32569383;142.285;606.90;22.09;5.48E-04;259.64;0.240;0.402;308.71;219.16;44.24;-5.0777;860.14;0.0100;-1.03E-05;0.2254;0.2400;0.2857;52.7480;-4111.20;-15.9890;3.3029E-03;2.0078E-06;302.371;-0.3637;1.1344E-03;0.0000E+00;0.1663;-6.6030E-05;-2.4182E-07;59.573;0.380;52.493;1.2222;35.83;;;;;;;;;;;;;;;;;;
